Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_18,J_17,J_16,J_15,J_14,Avg_last_5_games,Value,img,squad_img
13,Valencia CF,Fran Pérez,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Santiago,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3239.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cavani,DL,2,59,0,0,54,5.4,"['-', '6', '2', '-', '2']",0,6,2,0,2,2.0,16100000,https://www.comuniate.com/caras3/3329.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Marcos André,DL,1,18,0,0,35,2.9,"['1', '2', '2', '-', '2']",1,2,2,0,2,1.4,1120000,https://www.comuniate.com/caras3/2957.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Hugo Duro,DL,0,24,0,0,35,2.7,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,1710000,https://www.comuniate.com/caras3/2550.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diego López Noguerol,DL,0,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3333.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
14,Real Valladolid CF,Masip,PT,15,72,1,0,82,6.3,"['1', '6', '4', '13', '4']",1,6,4,13,4,5.6,2450000,https://www.comuniate.com/caras3/1892.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio Asenjo,PT,15,28,1,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000,https://www.comuniate.com/caras3/555.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Joaquín Fernández,DF,17,72,0,1,69,4.6,"['-', '1', '4', '5', '-']",0,1,4,5,0,2.0,1940000,https://www.comuniate.com/caras3/2681.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Javi Sánchez,DF,13,83,0,0,62,4.1,"['-', '3', '-', '2', '2']",0,3,0,2,2,1.4,1470000,https://www.comuniate.com/caras3/2689.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Iván Fresneda,DF,15,39,2,1,47,4.7,"['4', '6', '2', '6', '4']",4,6,2,6,4,4.4,2110000,https://www.comuniate.com/caras3/3348.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio Escudero,DF,18,56,1,1,40,4,"['3', '-', '4', '1', '5']",3,0,4,1,5,2.6,770000,https://www.comuniate.com/caras3/1642.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Jawad El Yamiq,DF,17,39,0,2,40,3.6,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,1350000,https://www.comuniate.com/caras3/3006.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Lucas Rosa,DF,15,33,1,1,34,4.3,"['6', '-', '-', '-', '0']",6,0,0,0,0,1.2,790000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Lucas Olaza,DF,10,39,0,0,32,3.2,"['4', '-', '2', '3', '8']",4,0,2,3,8,3.4,1040000,https://www.comuniate.com/caras3/2737.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Zouhair Feddal,DF,15,22,5,1,28,3.5,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,730000,https://www.comuniate.com/caras3/2122.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Luis Pérez,DF,14,33,0,0,19,2.7,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8,610000,https://www.comuniate.com/caras3/2962.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,David Torres,DF,14,6,0,2,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,170000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Óscar Plano,MD,14,61,0,0,81,4.5,"['3', '3', '4', '4', '7']",3,3,4,4,7,4.2,4050000,https://www.comuniate.com/caras3/2605.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Álvaro Aguado,MD,10,61,0,0,74,4.4,"['4', '7', '4', '2', '8']",4,7,4,2,8,5.0,3000000,https://www.comuniate.com/caras3/2773.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Monchu,MD,10,56,0,0,71,4.7,"['2', '4', '6', '4', '-']",2,4,6,4,0,3.2,2540000,https://www.comuniate.com/caras3/3131.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Roque Mesa,MD,11,72,0,0,66,4.4,"['-', '4', '2', '-', '3']",0,4,2,0,3,1.8,2000000,https://www.comuniate.com/caras3/2072.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Kike Pérez,MD,15,72,1,0,56,3.3,"['6', '2', '2', '2', '0']",6,2,2,2,0,2.4,2060000,https://www.comuniate.com/caras3/2911.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Iván Sánchez,MD,8,50,0,0,50,3.6,"['4', '5', '2', '3', '-']",4,5,2,3,0,2.8,1000000,https://www.comuniate.com/caras3/2980.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Gonzalo Plata,MD,7,44,0,0,38,2.7,"['0', '1', '2', '1', '1']",0,1,2,1,1,1.0,2630000,https://www.comuniate.com/caras3/3296.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Anuar,MD,5,17,0,0,17,5.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000,https://www.comuniate.com/caras3/2602.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Mickael Malsa,MD,8,0,0,0,9,1.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,370000,https://www.comuniate.com/caras3/2961.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Kenedy,MD,3,6,1,0,7,1.8,"['-', '2', '1', '2', '-']",0,2,1,2,0,1.0,540000,https://www.comuniate.com/caras3/2862.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Darwin Machís,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2690000,https://www.comuniate.com/caras3/1550.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio León,DL,2,50,0,0,63,4.2,"['2', '0', '-', '-', '2']",2,0,0,0,2,0.8,3630000,https://www.comuniate.com/caras3/2306.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Shon Weissman,DL,1,33,0,0,33,2.2,"['3', '2', '2', '1', '0']",3,2,2,1,0,1.6,2280000,https://www.comuniate.com/caras3/2988.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergi Guardiola,DL,4,44,0,0,29,2.1,"['4', '-', '3', '0', '2']",4,0,3,0,2,1.8,1170000,https://www.comuniate.com/caras3/2610.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Narvaez,DL,5,6,0,0,9,1.8,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,300000,https://www.comuniate.com/caras3/2469.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Roberto Arroyo,DL,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3327.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Larin,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1500000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
15,Cádiz CF,Jeremías Ledesma,PT,18,100,0,0,109,6.1,"['3', '11', '8', '6', '10']",3,11,8,6,10,7.6,4810000,https://www.comuniate.com/caras3/2983.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Víctor Aznar,PT,18,0,0,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,David Gil,PT,16,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/2927.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Luis Hernández,DF,15,89,1,1,64,4,"['-', '5', '6', '5', '4']",0,5,6,5,4,4.0,2620000,https://www.comuniate.com/caras3/2052.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Espino,DF,16,94,0,0,51,2.8,"['1', '3', '6', '4', '4']",1,3,6,4,4,3.6,1730000,https://www.comuniate.com/caras3/2928.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fali,DF,16,56,2,0,43,3.9,"['1', '4', '8', '2', '-']",1,4,8,2,0,3.0,860000,https://www.comuniate.com/caras3/2929.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iza Carcelén,DF,16,50,0,0,38,3.5,"['4', '1', '4', '8', '8']",4,1,4,8,8,5.0,1220000,https://www.comuniate.com/caras3/2930.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Víctor Chust,DF,14,50,1,0,35,3.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,610000,https://www.comuniate.com/caras3/3079.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Zaldua,DF,11,39,0,0,20,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,630000,https://www.comuniate.com/caras3/1800.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Momo Mbaye,DF,11,22,1,0,15,3,"['-', '-', '1', '2', '1']",0,0,1,2,1,0.8,340000,https://www.comuniate.com/caras3/3310.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Arzamendia,DF,14,17,1,0,11,1.6,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,300000,https://www.comuniate.com/caras3/3122.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Cala,DF,11,6,0,0,8,2.7,"['-', '6', '-', '-', '-']",0,6,0,0,0,1.2,270000,https://www.comuniate.com/caras3/1120.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Carlos García-Die,DF,15,0,0,1,0,0,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,210000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Raúl Parra,DF,10,0,0,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álex Fernández,MD,11,67,1,0,61,3.8,"['2', '4', '1', '4', '2']",2,4,1,4,2,2.6,2100000,https://www.comuniate.com/caras3/1783.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Rubén Alcaraz,MD,13,50,1,1,46,3.3,"['2', '6', '12', '1', '2']",2,6,12,1,2,4.6,2030000,https://www.comuniate.com/caras3/2390.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fede San Emeterio,MD,14,72,3,0,42,2.6,"['2', '3', '1', '4', '-']",2,3,1,4,0,2.0,810000,https://www.comuniate.com/caras3/2771.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Brian Ocampo,MD,5,61,0,0,38,2.7,"['1', '4', '2', '14', '1']",1,4,2,14,1,4.4,1010000,https://www.comuniate.com/caras3/3328.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,José Mari,MD,7,11,0,0,31,2.6,"['1', '2', '-', '-', '2']",1,2,0,0,2,1.0,420000,https://www.comuniate.com/caras3/1570.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Bongonda,MD,12,39,0,0,31,2.8,"['4', '2', '2', '-', '-']",4,2,2,0,0,1.6,800000,https://www.comuniate.com/caras3/2014.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iván Alejo,MD,4,44,0,0,28,1.9,"['0', '-', '2', '4', '-3']",0,0,2,4,-3,0.6,640000,https://www.comuniate.com/caras3/2411.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Youba Diarra,MD,3,0,0,0,4,1.3,"['-', '-', '1', '1', '2']",0,0,1,1,2,0.8,630000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Mamady Diarra,MD,5,6,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000,https://www.comuniate.com/caras3/3315.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Bastida,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3089.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Jon Ander Garrido,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/2935.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Negredo,DL,1,33,0,0,44,3.4,"['5', '1', '-', '5', '-']",5,1,0,5,0,2.2,1900000,https://www.comuniate.com/caras3/633.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Choco Lozano,DL,3,61,0,0,38,2.4,"['2', '1', '5', '4', '2']",2,1,5,4,2,2.8,1780000,https://www.comuniate.com/caras3/2534.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Sobrino,DL,1,72,0,1,35,2.3,"['1', '1', '4', '0', '2']",1,1,4,0,2,1.6,1310000,https://www.comuniate.com/caras3/2270.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Giménez,DL,1,0,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/1457.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
16,UD Almería,Fernando Martínez,PT,18,94,0,0,89,5.2,"['7', '7', '4', '7', '4']",7,7,4,7,4,5.8,2940000,https://www.comuniate.com/caras3/3259.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Pacheco,PT,17,6,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,610000,https://www.comuniate.com/caras3/1983.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,El Bilal Touré,DL,17,61,0,0,58,4.8,"['4', '0', '2', '10', '3']",4,0,2,10,3,3.8,3570000,https://www.comuniate.com/caras3/3342.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Diego Fuoli,PT,17,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Rodrigo Ely,DF,18,94,1,3,60,3.5,"['0', '-', '2', '5', '3']",0,0,2,5,3,2.0,1910000,https://www.comuniate.com/caras3/2365.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Akieme,DF,15,100,1,0,54,3,"['4', '1', '2', '3', '0']",4,1,2,3,0,2.0,1660000,https://www.comuniate.com/caras3/2589.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Babic,DF,18,78,2,0,53,3.5,"['7', '4', '4', '-', '-']",7,4,4,0,0,3.0,1400000,https://www.comuniate.com/caras3/3263.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Álex Pozo,DF,12,44,2,2,48,3.4,"['7', '4', '2', '4', '2']",7,4,2,4,2,3.8,1310000,https://www.comuniate.com/caras3/2407.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Chumi,DF,12,39,4,2,37,3.7,"['-', '4', '-', '4', '11']",0,4,0,4,11,3.8,850000,https://www.comuniate.com/caras3/3261.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Kaiky,DF,14,33,2,1,23,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000,https://www.comuniate.com/caras3/3301.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Mendes,DF,14,44,0,0,11,1.1,"['-', '-', '1', '2', '-1']",0,0,1,2,-1,0.4,550000,https://www.comuniate.com/caras3/3290.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Álex Centelles,DF,14,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3273.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Robertone,MD,10,94,1,0,102,5.7,"['5', '6', '4', '12', '9']",5,6,4,12,9,7.2,5820000,https://www.comuniate.com/caras3/3266.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Embarba,MD,10,33,0,1,62,4.4,"['4', '2', '7', '4', '2']",4,2,7,4,2,3.8,1820000,https://www.comuniate.com/caras3/1788.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Melero,MD,10,61,1,0,60,5,"['2', '12', '-1', '5', '3']",2,12,-1,5,3,4.2,3170000,https://www.comuniate.com/caras3/2581.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Eguaras,MD,13,33,1,3,52,3.7,"['3', '1', '-', '3', '2']",3,1,0,3,2,1.8,1010000,https://www.comuniate.com/caras3/3265.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Samu Costa,MD,14,56,1,1,48,3.4,"['2', '2', '-', '9', '5']",2,2,0,9,5,3.6,940000,https://www.comuniate.com/caras3/3264.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Francisco Portillo,MD,8,6,0,0,36,3,"['2', '-', '3', '-', '10']",2,0,3,0,10,3.0,540000,https://www.comuniate.com/caras3/1113.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,De la Hoz,MD,3,44,2,0,35,3.5,"['1', '4', '2', '-', '-']",1,4,2,0,0,1.4,920000,https://www.comuniate.com/caras3/3275.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Lázaro Vinicius,MD,12,11,0,1,23,3.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,550000,https://www.comuniate.com/caras3/3343.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Arnau Puigmal,MD,7,6,1,0,11,1.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3267.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Gui Guedes,MD,12,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/3284.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Svidersky,MD,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3291.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Leo Baptistão,DL,3,61,0,0,61,4.4,"['10', '5', '-', '2', '4']",10,5,0,2,4,4.2,3710000,https://www.comuniate.com/caras3/1568.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Ramazani,DL,2,67,0,0,54,3,"['2', '5', '1', '2', '-2']",2,5,1,2,-2,1.6,3160000,https://www.comuniate.com/caras3/3268.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Dyego Sousa,DL,1,11,0,0,34,2.8,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2,830000,https://www.comuniate.com/caras3/3271.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Luis Javier Suárez,DL,2,6,0,0,7,2.3,"['-', '-', '1', '4', '2']",0,0,1,4,2,1.4,5640000,https://www.comuniate.com/caras3/3014.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Milovanovic,DL,0,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000,https://www.comuniate.com/caras3/3297.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
17,Elche CF,Édgar Badía,PT,18,100,0,0,75,4.2,"['1', '2', '8', '2', '3']",1,2,8,2,3,3.2,2850000,https://www.comuniate.com/caras3/2972.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Axel Werner,PT,16,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/2548.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,José Ángel Carmona,DF,16,39,0,0,59,4.9,"['-', '1', '-', '2', '14']",0,1,0,2,14,3.4,1760000,https://www.comuniate.com/caras3/3238.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Bigas,DF,14,83,0,1,44,2.8,"['2', '3', '0', '-', '3']",2,3,0,0,3,1.6,960000,https://www.comuniate.com/caras3/1450.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Helibelton Palacios,DF,16,67,1,2,35,2.7,"['-', '4', '5', '4', '1']",0,4,5,4,1,2.8,1010000,https://www.comuniate.com/caras3/3073.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Clerc,DF,16,72,0,3,34,2.4,"['4', '0', '2', '4', '3']",4,0,2,4,3,2.6,750000,https://www.comuniate.com/caras3/1794.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Enzo Roco,DF,17,67,3,1,31,2.4,"['2', '-', '-', '3', '4']",2,0,0,3,4,1.8,640000,https://www.comuniate.com/caras3/1931.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Pol Lirola,DF,13,39,0,0,27,3.4,"['10', '-', '-', '-', '-']",10,0,0,0,0,2.0,800000,https://www.comuniate.com/caras3/3312.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Diego González,DF,13,28,0,0,21,2.3,"['2', '3', '2', '1', '-']",2,3,2,1,0,1.6,430000,https://www.comuniate.com/caras3/2216.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Fernández Mercau,DF,15,11,0,0,18,2.3,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,390000,https://www.comuniate.com/caras3/3344.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Lautaro Blanco,DF,14,6,0,0,12,4,"['-', '-', '2', '8', '2']",0,0,2,8,2,2.4,1030000,https://www.comuniate.com/caras3/3361.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Gonzalo Verdú,DF,12,33,0,1,10,1.4,"['-', '-5', '-', '-', '-']",0,-5,0,0,0,-1.0,810000,https://www.comuniate.com/caras3/2974.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Lisandro Magallán,DF,9,0,1,1,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,510000,https://www.comuniate.com/caras3/2861.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,John Donald,DF,8,11,1,0,-4,-1.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3049.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Gumbau,MD,7,67,1,0,66,4.1,"['2', '-', '8', '5', '6']",2,0,8,5,6,4.2,1340000,https://www.comuniate.com/caras3/2153.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Omar Mascarell,MD,9,89,0,0,55,3.4,"['4', '5', '7', '6', '5']",4,5,7,6,5,5.4,1410000,https://www.comuniate.com/caras3/1678.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Álex Collado,MD,17,44,3,0,41,4.6,"['11', '4', '-', '-', '-']",11,4,0,0,0,3.0,1260000,https://www.comuniate.com/caras3/2757.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Raúl Guti,MD,12,50,1,0,30,2.1,"['4', '1', '2', '-', '1']",4,1,2,0,1,1.6,630000,https://www.comuniate.com/caras3/3003.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Tete Morente,MD,8,50,0,1,26,1.7,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,570000,https://www.comuniate.com/caras3/3001.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Josan,MD,3,17,0,0,24,2,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,550000,https://www.comuniate.com/caras3/2981.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Fidel,MD,8,17,0,0,19,2.4,"['-', '0', '2', '1', '7']",0,0,2,1,7,2.0,1380000,https://www.comuniate.com/caras3/1693.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Domingos Quina,MD,10,11,0,0,15,1.5,"['-', '-5', '-', '-', '-']",0,-5,0,0,0,-1.0,470000,https://www.comuniate.com/caras3/3068.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Álex Alfaro,MD,2,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3318.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Pere Milla,DL,3,67,0,0,74,4.4,"['5', '2', '3', '2', '3']",5,2,3,2,3,3.0,4840000,https://www.comuniate.com/caras3/2408.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Ezequiel Ponce,DL,3,22,0,1,56,3.3,"['2', '2', '2', '10', '4']",2,2,2,10,4,4.0,1310000,https://www.comuniate.com/caras3/2293.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
17,Elche CF,Lucas Boyé,DL,1,72,0,0,36,2.3,"['2', '2', '2', '5', '-1']",2,2,2,5,-1,2.0,2480000,https://www.comuniate.com/caras3/2539.png,https://www.comuniate.com/intranet/equipos/fotos/119.jpg
